Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Cited by,DOI,Link,Abstract,Author Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Liu, Y.; Dong, H.; Wang, X.; Moretti, R.; Wang, Y.; Su, Z.; Gu, J.; Bodenheimer, B.; Weaver, C.D.; Meiler, J.; Derr, T.","Liu, Yunchao Lance (59896797200); Dong, Ha (59315632200); Wang, Xin (59467252400); Moretti, Rocco (16834023500); Wang, Yu (57225158329); Su, Zhaoqian (59467237100); Gu, Jiawei (56150123400); Bodenheimer, Bobby E. (56133948600); Weaver, Charles David (59157674600); Meiler, Jens (7004961758); Derr, Tyler (57198886641)",59896797200; 59315632200; 59467252400; 16834023500; 57225158329; 59467237100; 56150123400; 56133948600; 59157674600; 7004961758; 57198886641,WelQrate: Defining the Gold Standard in Small Molecule Drug Discovery Benchmarking,2024,Advances in Neural Information Processing Systems,37,,,,,0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000465022&partnerID=40&md5=6ae3c608f41e837926ce19144d1313be,"While deep learning has revolutionized computer-aided drug discovery, the AI community has predominantly focused on model innovation and placed less emphasis on establishing best benchmarking practices. We posit that without a sound model evaluation framework, the AI community's efforts cannot reach their full potential, thereby slowing the progress and transfer of innovation into real-world drug discovery. Thus, in this paper, we seek to establish a new gold standard for small molecule drug discovery benchmarking, WelQrate. Specifically, our contributions are threefold: WelQrate dataset collection - we introduce a meticulously curated collection of 9 datasets spanning 5 therapeutic target classes. Our hierarchical curation pipelines, designed by drug discovery experts, go beyond the primary high-throughput screen by leveraging additional confirmatory and counter screens along with rigorous domain-driven preprocessing, such as Pan-Assay Interference Compounds (PAINS) filtering, to ensure the high-quality data in the datasets; WelQrate Evaluation Framework - we propose a standardized model evaluation framework considering high-quality datasets, featurization, 3D conformation generation, evaluation metrics, and data splits, which provides a reliable benchmarking for drug discovery experts conducting real-world virtual screening; Benchmarking - we evaluate model performance through various research questions using the WelQrate dataset collection, exploring the effects of different models, dataset quality, featurization methods, and data splitting strategies on the results. In summary, we recommend adopting our proposed WelQrate as the gold standard in small molecule drug discovery benchmarking. The WelQrate dataset collection, along with the curation codes, and experimental scripts are all publicly available at WelQrate.org. © 2024 Neural information processing systems foundation. All rights reserved.",,Conference paper,Final,,Scopus,2-s2.0-105000465022
"Fan, W.; Zhao, X.; Li, Q.; Derr, T.; Ma, Y.; Liu, H.; Wang, J.; Tang, J.","Fan, Wenqi (57188735401); Zhao, Xiangyu (57199991626); Li, Qing (57199178903); Derr, Tyler (57198886641); Ma, Yao (57201255717); Liu, Hui (57218493066); Wang, Jianping (35249657500); Tang, Jiliang (56245477300)",57188735401; 57199991626; 57199178903; 57198886641; 57201255717; 57218493066; 35249657500; 56245477300,Adversarial Attacks for Black-Box Recommender Systems via Copying Transferable Cross-Domain User Profiles,2023,IEEE Transactions on Knowledge and Data Engineering,35,12,,12415,12429,30,10.1109/TKDE.2023.3272652,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159808935&doi=10.1109%2FTKDE.2023.3272652&partnerID=40&md5=4d43554ddb3a43962dcea5c31a9444f0,"As widely used in data-driven decision-making, recommender systems have been recognized for their capabilities to provide users with personalized services in many user-oriented online services, such as E-commerce (e.g., Amazon, Taobao, etc.) and Social Media sites (e.g., Facebook and Twitter). Recent works have shown that deep neural networks-based recommender systems are highly vulnerable to adversarial attacks, where adversaries can inject carefully crafted fake user profiles (i.e., a set of items that fake users have interacted with) into a target recommender system to promote or demote a set of target items. Instead of generating users with fake profiles from scratch, in this article, we introduce a novel strategy to obtain 'fake' user profiles via copying cross-domain user profiles, where a reinforcement learning based black-box attacking framework (CopyAttack+) is developed to effectively and efficiently select cross-domain user profiles from the source domain to attack the target system. Moreover, we propose to train a local surrogate system for mimicking adversarial black-box attacks in the source domain, so as to provide transferable signals with the purpose of enhancing the attacking strategy in the target black-box recommender system. Comprehensive experiments on three real-world datasets are conducted to demonstrate the effectiveness of the proposed attacking framework. © 1989-2012 IEEE.",adversarial attacks; black-box attacks; cross-domain recommendations; Recommender systems; trustworthy recommender systems,Article,Final,,Scopus,2-s2.0-85159808935
"Zhao, Y.; Wang, Y.; Derr, T.","Zhao, Yuying (57370589000); Wang, Yu (57225158329); Derr, Tyler (57198886641)",57370589000; 57225158329; 57198886641,Fairness and Explainability: Bridging the Gap towards Fair Model Explanations,2023,"Proceedings of the 37th AAAI Conference on Artificial Intelligence, AAAI 2023",37,,,11363,11371,16,10.1609/aaai.v37i9.26344,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168129030&doi=10.1609%2Faaai.v37i9.26344&partnerID=40&md5=89096a861e275a6bcd59aab7f0fbdc62,"While machine learning models have achieved unprecedented success in real-world applications, they might make biased/unfair decisions for specific demographic groups and hence result in discriminative outcomes. Although research efforts have been devoted to measuring and mitigating bias, they mainly study bias from the result-oriented perspective while neglecting the bias encoded in the decision-making procedure. This results in their inability to capture procedure-oriented bias, which therefore limits the ability to have a fully debiasing method. Fortunately, with the rapid development of explainable machine learning, explanations for predictions are now available to gain insights into the procedure. In this work, we bridge the gap between fairness and explainability by presenting a novel perspective of procedure-oriented fairness based on explanations. We identify the procedure-based bias by measuring the gap of explanation quality between different groups with Ratio-based and Value-based Explanation Fairness. The new metrics further motivate us to design an optimization objective to mitigate the procedure-based bias where we observe that it will also mitigate bias from the prediction. Based on our designed optimization objective, we propose a Comprehensive Fairness Algorithm (CFA), which simultaneously fulfills multiple objectives - improving traditional fairness, satisfying explanation fairness, and maintaining the utility performance. Extensive experiments on real-world datasets demonstrate the effectiveness of our proposed CFA and highlight the importance of considering fairness from the explainability perspective. Our code: https://github.com/YuyingZhao/FairExplanations-CFA. © © 2023, Association for the Advancement of Artificial Intelligence (www.aaai.org). All rights reserved.",,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85168129030
"Liu, Y.; Wang, Y.; Vu, O.; Moretti, R.; Bodenheimer, B.; Meiler, J.; Derr, T.","Liu, Yunchao Lance (59896797200); Wang, Yu (57225158329); Vu, Oanh (57198437182); Moretti, Rocco (16834023500); Bodenheimer, Bobby E. (56133948600); Meiler, Jens (7004961758); Derr, Tyler (57198886641)",59896797200; 57225158329; 57198437182; 16834023500; 56133948600; 7004961758; 57198886641,Interpretable Chirality-Aware Graph Neural Network for Quantitative Structure Activity Relationship Modeling in Drug Discovery,2023,"Proceedings of the 37th AAAI Conference on Artificial Intelligence, AAAI 2023",37,,,14356,14364,35,10.1609/aaai.v37i12.26679,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148436386&doi=10.1609%2Faaai.v37i12.26679&partnerID=40&md5=a8845746f425fc845201ad9c8f0a808f,"In computer-aided drug discovery, quantitative structure activity relation models are trained to predict biological activity from chemical structure. Despite the recent success of applying graph neural network to this task, important chemical information such as molecular chirality is ignored. To fill this crucial gap, we propose Molecular-Kernel Graph Neural Network (MolKGNN) for molecular representation learning, which features SE(3)-/conformation invariance, chirality-awareness, and interpretability. For our MolKGNN, we first design a molecular graph convolution to capture the chemical pattern by comparing the atom’s similarity with the learnable molecular kernels. Furthermore, we propagate the similarity score to capture the higher-order chemical pattern. To assess the method, we conduct a comprehensive evaluation with nine well-curated datasets spanning numerous important drug targets that feature realistic high class imbalance and it demonstrates the superiority of MolKGNN over other graph neural networks in computer-aided drug discovery. Meanwhile, the learned kernels identify patterns that agree with domain knowledge, confirming the pragmatic interpretability of this approach. Our code and supplementary material are publicly available at https://github.com/meilerlab/MolKGNN. © © 2023, Association for the Advancement of Artificial Intelligence (www.aaai.org). All rights reserved.",,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85148436386
"Hu, Y.; Zhao, Y.; Schunk, C.T.; Ma, Y.; Derr, T.; Zhou, X.M.","Hu, Yunfei (57223201246); Zhao, Yuying (59637767700); Schunk, Curtis T. (58027499700); Ma, Yingxiang (58250358800); Derr, Tyler (57198886641); Zhou, Xin Maizie (57226235469)",57223201246; 59637767700; 58027499700; 58250358800; 57198886641; 57226235469,ADEPT: Autoencoder with differentially expressed genes and imputation for robust spatial transcriptomics clustering,2023,iScience,26,6,106792,,,14,10.1016/j.isci.2023.106792,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159354053&doi=10.1016%2Fj.isci.2023.106792&partnerID=40&md5=e5d8829fca297bcde1d4092846c480ad,"Advancements in spatial transcriptomics (ST) have enabled an in-depth understanding of complex tissues by quantifying gene expression at spatially localized spots. Several notable clustering methods have been introduced to utilize both spatial and transcriptional information in the analysis of ST datasets. However, data quality across different ST sequencing techniques and types of datasets influence the performance of different methods and benchmarks. To harness spatial context and transcriptional profile in ST data, we developed a graph-based, multi-stage framework for robust clustering, called ADEPT. To control and stabilize data quality, ADEPT relies on a graph autoencoder backbone and performs an iterative clustering on imputed, differentially expressed genes-based matrices to minimize the variance of clustering results. ADEPT outperformed other popular methods on ST data generated by different platforms across analyses such as spatial domain identification, visualization, spatial trajectory inference, and data denoising. © 2023 The Authors",Automation in bioinformatics; Data processing in systems biology; Transcriptomics,Article,Final,All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85159354053
"Wang, Y.; Zhao, Y.; Zhang, Y.; Derr, T.","Wang, Yu (57225158329); Zhao, Yuying (57370589000); Zhang, Yi (57814418000); Derr, Tyler (57198886641)",57225158329; 57370589000; 57814418000; 57198886641,Collaboration-Aware Graph Convolutional Network for Recommender Systems,2023,"ACM Web Conference 2023 - Proceedings of the World Wide Web Conference, WWW 2023",,,,91,101,56,10.1145/3543507.3583229,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159371530&doi=10.1145%2F3543507.3583229&partnerID=40&md5=ec924b048e787a934dd7e56d382b903a,"Graph Neural Networks (GNNs) have been successfully adopted in recommender systems by virtue of the message-passing that implicitly captures collaborative effect. Nevertheless, most of the existing message-passing mechanisms for recommendation are directly inherited from GNNs without scrutinizing whether the captured collaborative effect would benefit the prediction of user preferences. In this paper, we first analyze how message-passing captures the collaborative effect and propose a recommendation-oriented topological metric, Common Interacted Ratio (CIR), which measures the level of interaction between a specific neighbor of a node with the rest of its neighbors. After demonstrating the benefits of leveraging collaborations from neighbors with higher CIR, we propose a recommendation-tailored GNN, Collaboration-Aware Graph Convolutional Network (CAGCN), that goes beyond 1-Weisfeiler-Lehman(1-WL) test in distinguishing non-bipartite-subgraph-isomorphic graphs. Experiments on six benchmark datasets show that the best CAGCN variant outperforms the most representative GNN-based recommendation model, LightGCN, by nearly 10% in Recall@20 and also achieves around 80% speedup. Our code/supplementary is at https://github.com/YuWVandy/CAGCN. © 2023 ACM.",collaborative effect; graph neural networks; Recommender systems,Conference paper,Final,,Scopus,2-s2.0-85159371530
"Derr, T.; Ma, Y.; Rózemberczki, B.; Shah, N.; Pan, S.","Derr, Tyler (57198886641); Ma, Yao (57201255717); Rózemberczki, Benedek (57204161178); Shah, Neil (56719006400); Pan, Shirui (55522732400)",57198886641; 57201255717; 57204161178; 56719006400; 55522732400,The 3rd International Workshop on Machine Learning on Graphs (MLoG),2023,WSDM 2023 - Proceedings of the 16th ACM International Conference on Web Search and Data Mining,,,,1271,1272,0,10.1145/3539597.3572706,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149646166&doi=10.1145%2F3539597.3572706&partnerID=40&md5=416dbc07118426600a0dc1e27bde9104,"Graphs, which encode pairwise relations between entities, are a kind of universal data structure for a lot of real-world data, including social networks, transportation networks, and chemical molecules. Many important applications on these data can be treated as computational tasks on graphs. Recently, machine learning techniques are widely developed and utilized to effectively tame graphs for discovering actionable patterns and harnessing them for advancing various graph-related computational tasks. Huge success has been achieved and numerous real-world applications have benefited from it. However, since in today's world, we are generating and gathering data in a much faster and more diverse way, real-world graphs are becoming increasingly large-scale and complex. More dedicated efforts are needed to propose more advanced machine learning techniques and properly deploy them for real-world applications in a scalable way. Thus, we organize The 3rd International Workshop on Machine Learning on Graphs (MLoG), held in conjunction with the 16th ACM Conference on Web Search and Data Mining (WSDM), which provides a venue to gather academia researchers and industry researchers/practitioners to present the recent progress on machine learning on graphs. © 2023 Owner/Author.",,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85149646166
"Said, A.; Derr, T.; Moyer, D.; Bayrak, R.G.; Shabbir, M.; Chang, C.; Koutsoukos, X.","Said, Anwar (57197814045); Derr, Tyler (57198886641); Moyer, Daniel C. (57117453900); Bayrak, Roza G. (57204806278); Shabbir, Mudassir (56609972100); Chang, Catie E. (56561973300); Koutsoukos, Xenofon D. (6603632868)",57197814045; 57198886641; 57117453900; 57204806278; 56609972100; 56561973300; 6603632868,NeuroGraph: Benchmarks for Graph Machine Learning in Brain Connectomics,2023,Advances in Neural Information Processing Systems,36,,,,,11,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191160246&partnerID=40&md5=5dc7eb06b399bf22c101836af823ad45,"Machine learning provides a valuable tool for analyzing high-dimensional functional neuroimaging data, and is proving effective in predicting various neurological conditions, psychiatric disorders, and cognitive patterns. In functional magnetic resonance imaging (MRI) research, interactions between brain regions are commonly modeled using graph-based representations. The potency of graph machine learning methods has been established across myriad domains, marking a trans-formative step in data interpretation and predictive modeling. Yet, despite their promise, the transposition of these techniques to the neuroimaging domain has been challenging due to the expansive number of potential preprocessing pipelines and the large parameter search space for graph-based dataset construction. In this paper, we introduce NeuroGraph, a collection of graph-based neuroimaging datasets, and demonstrated its utility for predicting multiple categories of behavioral and cognitive traits. We delve deeply into the dataset generation search space by crafting 35 datasets that encompass static and dynamic brain connectivity, running in excess of 15 baseline methods for benchmarking. Additionally, we provide generic frameworks for learning on both static and dynamic graphs. Our extensive experiments lead to several key observations. Notably, using correlation vectors as node features, incorporating larger number of regions of interest, and employing sparser graphs lead to improved performance. To foster further advancements in graph-based data driven neuroimaging analysis, we offer a comprehensive open-source Python package that includes the benchmark datasets, baseline implementations, model training, and standard evaluation. © 2023 Neural information processing systems foundation. All rights reserved.",,Conference paper,Final,,Scopus,2-s2.0-85191160246
"Said, A.; Shabbir, M.; Derr, T.; Abbas, W.; Koutsoukos, X.","Said, Anwar (57197814045); Shabbir, Mudassir (56609972100); Derr, Tyler (57198886641); Abbas, Waseem (56028274300); Koutsoukos, Xenofon D. (6603632868)",57197814045; 56609972100; 57198886641; 56028274300; 6603632868,Enhanced Graph Neural Networks with Ego-Centric Spectral Subgraph Embeddings Augmentation,2023,"Proceedings - 22nd IEEE International Conference on Machine Learning and Applications, ICMLA 2023",,,,2257,2264,1,10.1109/ICMLA58977.2023.00341,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190132073&doi=10.1109%2FICMLA58977.2023.00341&partnerID=40&md5=07e84bcdb6f766a738ebd68c842441a8,"Graph Neural Networks (GNNs) have shown remarkable merit in performing various learning-based tasks in complex networks. The superior performance of GNNs often correlates with the availability and quality of node-level features in the input networks. However, for many network applications, such node-level information may be missing or unreliable, thereby limiting the applicability and efficacy of GNNs. To address this limitation, we present a novel approach denoted as Ego-centric Spectral subGraph Embedding Augmentation (ESGEA), which aims to enhance and design node features, particularly in scenarios where information is lacking. Our method leverages the topological structure of the local subgraph to create topology-aware node features. The subgraph features are generated using an efficient spectral graph embedding technique, and they serve as node features that capture the local topological organization of the network. The explicit node features, if present, are then enhanced with the subgraph embeddings in order to improve the overall performance. ESGEA is compatible with any GNN-based architecture and is effective even in the absence of node features. We evaluate the proposed method in a social network graph classification task where node attributes are unavailable, as well as in a node classification task where node features are corrupted or even absent. The evaluation results on seven datasets and eight baseline models indicate up to a 10% improvement in AUC and a 7% improvement in accuracy for graph and node classification tasks, respectively. © 2023 IEEE.",Abnormal Features; Graph Descriptors; Graph Neural Networks; Subgraph Spectral Embeddings,Conference paper,Final,,Scopus,2-s2.0-85190132073
"Kheiri, K.; Khan, M.F.A.; Derr, T.; Karimi, H.","Kheiri, Kiana (57402351700); Khan, Muhammad Fawad Akbar (58111228400); Derr, Tyler (57198886641); Karimi, Hamid (57204682086)",57402351700; 58111228400; 57198886641; 57204682086,An Analysis of the Dynamics of Ties on Twitter,2023,"Proceedings - 2023 IEEE International Conference on Big Data, BigData 2023",,,,5809,5817,4,10.1109/BigData59044.2023.10386839,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184975932&doi=10.1109%2FBigData59044.2023.10386839&partnerID=40&md5=e88344748db48154b26369f7e50c19ac,"Online social networks are the breeding grounds for user connections, fostering information exchange, communication, content sharing, and community building. However, the dissolution of these digital relationships, often a less-explored facet, complements the studies of tie formation and maintenance. A comprehensive grasp of these connections, encompassing their inception, unraveling, and the potential foresight of disconnections, offers invaluable insights into network dynamics and the progression of interpersonal bonds. Yet, the investigation of broken ties faces a substantial challenge: the paucity of longitudinal and detailed data. To bridge this gap, this paper curates an expansive dataset, spanning over 120,000 Twitter users tracked across 15 weeks with weekly snapshots. Armed with this dataset, we embark on an extensive exploration of Twitter links, delving into five distinct categories within the Twitter social graph. These categories encompass structural features like centrality, content-related aspects, including post polarity, user profile attributes like verified status, egocentric network elements such as reciprocity, and dense user representations typified by node2vec. Subsequently, we conduct a thorough analysis of these diverse features to unveil meaningful patterns. © 2023 IEEE.",Broken Ties; Dissolved Ties; Social Media; Twitter; Unfollow,Conference paper,Final,,Scopus,2-s2.0-85184975932
"Yu, P.S.; Kotevska, O.; Derr, T.","Yu, Philip S. (7402366049); Kotevska, Olivera (57126167700); Derr, Tyler (57198886641)",7402366049; 57126167700; 57198886641,PAS: Privacy Algorithms in Systems,2022,"International Conference on Information and Knowledge Management, Proceedings",,,,5181,5182,1,10.1145/3511808.3557494,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140878042&doi=10.1145%2F3511808.3557494&partnerID=40&md5=936009ef28d3f0029b3957c7acec0c1b,"Today we face an explosion of data generation, ranging from health monitoring to national security infrastructure systems. More and more systems are connected to the Internet that collects data at regular time intervals. These systems share data and use machine learning methods for intelligent decisions, which resulted in numerous real-world applications (e.g., autonomous vehicles, recommendation systems, and heart-rate monitoring) that have benefited from it. However, these approaches are prone to identity thief and other privacy related cyber-security attacks. So, how can data privacy be protected efficiently in these scenarios? More dedicated efforts are needed to propose the integration of privacy techniques into existing systems and develop more advanced privacy techniques to address the complex challenges of multi-system connectivity and data fusion. Therefore, we have introduced Privacy Algorithms in Systems (PAS) at CIKM which provides a venue to gather academic researchers and industry researchers/practitioners to present their research in an effort to advance the frontier of this critical direction of privacy algorithms in systems. © 2022 Owner/Author.",differential privacy; machine learning; privacy algorithms; systems,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85140878042
"Wang, Y.; Zhao, Y.; Shah, N.; Derr, T.","Wang, Yu (57225158329); Zhao, Yuying (57370589000); Shah, Neil (56719006400); Derr, Tyler (57198886641)",57225158329; 57370589000; 56719006400; 57198886641,Imbalanced Graph Classification via Graph-of-Graph Neural Networks,2022,"International Conference on Information and Knowledge Management, Proceedings",,,,2068,2077,47,10.1145/3511808.3557356,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140841462&doi=10.1145%2F3511808.3557356&partnerID=40&md5=6c2ba208836b1b1d3ea54319fc9b2bee,"Graph Neural Networks (GNNs) have achieved unprecedented success in identifying categorical labels of graphs. However, most existing graph classification problems with GNNs follow the protocol of balanced data splitting, which misaligns with many real-world scenarios in which some classes have much fewer labels than others. Directly training GNNs under this imbalanced scenario may lead to uninformative representations of graphs in minority classes, and compromise the overall classification performance, which signifies the importance of developing effective GNNs towards handling imbalanced graph classification. Existing methods are either tailored for non-graph structured data or designed specifically for imbalanced node classification while few focus on imbalanced graph classification. To this end, we introduce a novel framework, Graph-of-Graph Neural Networks (G2GNN), which alleviates the graph imbalance issue by deriving extra supervision globally from neighboring graphs and locally from stochastic augmentations of graphs. Globally, we construct a graph of graphs (GoG) based on kernel similarity and perform GoG propagation to aggregate neighboring graph representations. Locally, we employ topological augmentation via masking node features or dropping edges with self-consistency regularization to generate stochastic augmentations of each graph that improve the model generalizability. Extensive graph classification experiments conducted on seven benchmark datasets demonstrate our proposed G2GNN outperforms numerous baselines by roughly 5% in both F1-macro and F1-micro scores. © 2022 ACM.",graph augmentations; graph neural network; graph of graphs; imbalanced graph classification,Conference paper,Final,,Scopus,2-s2.0-85140841462
"Wang, Y.; Zhao, Y.; Dong, Y.; Chen, H.; Li, J.; Derr, T.","Wang, Yu (57225158329); Zhao, Yuying (57370589000); Dong, Yushun (57223978508); Chen, Huiyuan (57196047967); Li, Jundong (56186042700); Derr, Tyler (57198886641)",57225158329; 57370589000; 57223978508; 57196047967; 56186042700; 57198886641,Improving Fairness in Graph Neural Networks via Mitigating Sensitive Attribute Leakage,2022,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,,1938,1948,88,10.1145/3534678.3539404,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132947508&doi=10.1145%2F3534678.3539404&partnerID=40&md5=cff64e47432a8db7e953bb25bd4d20ba,"Graph Neural Networks (GNNs) have shown great power in learning node representations on graphs. However, they may inherit historical prejudices from training data, leading to discriminatory bias in predictions. Although some work has developed fair GNNs, most of them directly borrow fair representation learning techniques from non-graph domains without considering the potential problem of sensitive attribute leakage caused by feature propagation in GNNs. However, we empirically observe that feature propagation could vary the correlation of previously innocuous non-sensitive features to the sensitive ones. This can be viewed as a leakage of sensitive information which could further exacerbate discrimination in predictions. Thus, we design two feature masking strategies according to feature correlations to highlight the importance of considering feature propagation and correlation variation in alleviating discrimination. Motivated by our analysis, we propose Fair View Graph Neural Network (FairVGNN) to generate fair views of features by automatically identifying and masking sensitive-correlated features considering correlation variation after feature propagation. Given the learned fair views, we adaptively clamp weights of the encoder to avoid using sensitive-related features. Experiments on real-world datasets demonstrate that FairVGNN enjoys a better trade-off between model utility and fairness. © 2022 ACM.",fairness; graph neural network; sensitive attribute leakage,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85132947508
"Rózemberczki, B.; Hoyt, C.T.; Gogleva, A.; Grabowski, P.; Karis, K.; Lamov, A.; Nikolov, A.; Nilsson, S.; Ughetto, M.; Wang, Y.; Derr, T.; Gyori, B.M.","Rózemberczki, Benedek (57204161178); Hoyt, Charles Tapley (56305849200); Gogleva, Anna A. (59805981800); Grabowski, Piotr (57086248600); Karis, Klas (57738432200); Lamov, Andrej (57381318200); Nikolov, Andriy (24071604200); Nilsson, Sebastian (57327165700); Ughetto, Michaël (57224878483); Wang, Yu (57225158329); Derr, Tyler (57198886641); Gyori, Benjamin M. (55892870500)",57204161178; 56305849200; 59805981800; 57086248600; 57738432200; 57381318200; 24071604200; 57327165700; 57224878483; 57225158329; 57198886641; 55892870500,ChemicalX: A Deep Learning Library for Drug Pair Scoring,2022,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,,3819,3828,16,10.1145/3534678.3539023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132178400&doi=10.1145%2F3534678.3539023&partnerID=40&md5=46f02a47fe1f829cc6895744d8f563ec,"In this paper, we introduce ChemicalX, a PyTorch-based deep learning library designed for providing a range of state of the art models to solve the drug pair scoring task. The primary objective of the library is to make deep drug pair scoring models accessible to machine learning researchers and practitioners in a streamlined framework. The design of ChemicalX reuses existing high level model training utilities, geometric deep learning, and deep chemistry layers from the PyTorch ecosystem. Our system provides neural network layers, custom pair scoring architectures, data loaders, and batch iterators for end users. We showcase these features with example code snippets and case studies to highlight the characteristics of ChemicalX. A range of experiments on real world drug-drug interaction, polypharmacy side effect, and combination synergy prediction tasks demonstrate that the models available in ChemicalX are effective at solving the pair scoring task. Finally, we show that ChemicalX could be used to train and score machine learning models on large drug pair datasets with hundreds of thousands of compounds on commodity hardware. © 2022 ACM.",chemistry; deep learning; neural networks,Conference paper,Final,,Scopus,2-s2.0-85132178400
"Dong, Y.; Wang, S.; Wang, Y.; Derr, T.; Li, J.","Dong, Yushun (57223978508); Wang, Song (55775934200); Wang, Yu (57225158329); Derr, Tyler (57198886641); Li, Jundong (56186042700)",57223978508; 55775934200; 57225158329; 57198886641; 56186042700,On Structural Explanation of Bias in Graph Neural Networks,2022,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,,316,326,33,10.1145/3534678.3539319,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132151669&doi=10.1145%2F3534678.3539319&partnerID=40&md5=f950d5b17999df9c8ccbe3d89b11348f,"Graph Neural Networks (GNNs) have shown satisfying performance in various graph analytical problems. Hence, they have become the de facto solution in a variety of decision-making scenarios. However, GNNs could yield biased results against certain demographic subgroups. Some recent works have empirically shown that the biased structure of the input network is a significant source of bias for GNNs. Nevertheless, no studies have systematically scrutinized which part of the input network structure leads to biased predictions for any given node. The low transparency on how the structure of the input network influences the bias in GNN outcome largely limits the safe adoption of GNNs in various decision-critical scenarios. In this paper, we study a novel research problem of structural explanation of bias in GNNs. Specifically, we propose a novel post-hoc explanation framework to identify two edge sets that can maximally account for the exhibited bias and maximally contribute to the fairness level of the GNN prediction for any given node, respectively. Such explanations not only provide a comprehensive understanding of bias/fairness of GNN predictions but also have practical significance in building an effective yet fair GNN model. Extensive experiments on real-world datasets validate the effectiveness of the proposed framework towards delivering effective structural explanations for the bias of GNNs. Open-source code can be found at https://github.com/yushundong/REFEREE. © 2022 ACM.",algorithmic fairness; graph neural networks; model explanability,Conference paper,Final,All Open Access; Bronze Open Access,Scopus,2-s2.0-85132151669
"Karimi, H.; Derr, T.","Karimi, Hamid (57204682086); Derr, Tyler (57198886641)",57204682086; 57198886641,Decision Boundaries of Deep Neural Networks,2022,"Proceedings - 21st IEEE International Conference on Machine Learning and Applications, ICMLA 2022",,,,1085,1092,5,10.1109/ICMLA55696.2022.00179,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152214302&doi=10.1109%2FICMLA55696.2022.00179&partnerID=40&md5=ccabaf801e46d0f10a415c50ac788dd9,"Deep neural networks and in particular, deep neural classifiers have become an integral part of many modern applications. Despite their practical success, we still have limited knowledge of how they work and the demand for such an understanding is evergrowing. In this regard, one crucial aspect of deep neural network classifiers that can help us deepen our knowledge about their decision-making behavior is to investigate their decision boundaries. Nevertheless, this is contingent upon having access to samples populating the areas near the decision boundary. To achieve this, we propose a novel approach we call Deep Decision boundary Instance Generation (DeepDIG). DeepDIG utilizes a method based on adversarial example generation as an effective way of generating samples near the decision boundary of a neural network model. Then, we introduce a set of important characteristics that take advantage of the generated borderline instances and provide multifaceted understandings of deep neural networks. We have performed extensive experiments on multiple representative datasets across various deep neural network models and characterized their decision boundaries. The entire code is publicly available. https://github.com/hamidkarimi/DeepDIG. © 2022 IEEE.",Adversarial Examples; Decision Boundary; Neural Networks,Conference paper,Final,,Scopus,2-s2.0-85152214302
