Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Cited by,DOI,Link,Abstract,Author Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Deng, R.; Liu, Q.; Cui, C.; Asad, Z.; Yang, H.; Huo, Y.","Deng, Ruining (57219448253); Liu, Quan (57336485300); Cui, Can (57219469236); Asad, Zuhayr (57249905900); Yang, Haichun (8638224800); Huo, Yuankai (56830058500)",57219448253; 57336485300; 57219469236; 57249905900; 8638224800; 56830058500,Omni-Seg: A Single Dynamic Network for Multi-label Renal Pathology Image Segmentation using Partially Labeled Data,2022,Proceedings of Machine Learning Research,172,,,304,314,6,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167953514&partnerID=40&md5=39463f0a3de50e61818c2c64f67ddc2a,"Computer-assisted quantitative analysis on Giga-pixel pathology images has provided a new avenue in histology examination. The innovations have been largely focused on cancer pathology (i.e., tumor segmentation and characterization). In non-cancer pathology, the learning algorithms can be asked to examine more comprehensive tissue types simultaneously, as a multi-label setting. The prior arts typically needed to train multiple segmentation networks in order to match the domain-specific knowledge for heterogeneous tissue types (e.g., glomerular tuft, glomerular unit, proximal tubular, distal tubular, peritubular capillaries, and arteries). In this paper, we propose a dynamic single segmentation network (Omni-Seg) that learns to segment multiple tissue types using partially labeled images (i.e., only one tissue type is labeled for each training image) for renal pathology. By learning from 150,000 patch-wise pathological images from six tissue types, the proposed Omni-Seg network achieved superior segmentation accuracy and less resource consumption when compared to the previous the multiple-network and multi-head design. In the testing stage, the proposed method obtains “completely labeled” tissue segmentation results using only “partially labeled” training images. The source code is available at https://github.com/ddrrnn123/Omni-Seg. © 2022 R. Deng, Q. Liu, C. Cui, Z. Asad, H. Yang & Y. Huo.",Image segmentation; Multi-label; Renal pathology; Self-supervised Learning,Conference paper,Final,,Scopus,2-s2.0-85167953514
"Deng, R.; Cui, C.; Remedios, L.W.; Bao, S.; Womick, R.M.; Chiron, S.; Li, J.; Roland, J.T.; Lau, K.S.; Liu, Q.; Wilson, K.T.; Wang, Y.; Coburn, L.A.; Landman, B.A.; Huo, Y.","Deng, Ruining (57219448253); Cui, Can (57219469236); Remedios, Lucas W. (57226830336); Bao, Shunxing (57189987093); Womick, R. Michael (57786748800); Chiron, Sophie (57222559307); Li, Jia (57223877581); Roland, Joseph T. (8094809800); Lau, Ken S. (7401560116); Liu, Qi (57071806700); Wilson, Keith Tucker (57202597534); Wang, Yaohong (55734196100); Coburn, Lori A. (6603410655); Landman, Bennett Allan (16679175200); Huo, Yuankai (56830058500)",57219448253; 57219469236; 57226830336; 57189987093; 57786748800; 57222559307; 57223877581; 8094809800; 7401560116; 57071806700; 57202597534; 55734196100; 6603410655; 16679175200; 56830058500,Cross-Scale Attention Guided Multi-instance Learning for Crohn’s Disease Diagnosis with Pathological Images,2022,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13594 LNCS,,,24,33,10,10.1007/978-3-031-18814-5_3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141836451&doi=10.1007%2F978-3-031-18814-5_3&partnerID=40&md5=a555d7f4fbfa6e46f587594b101ed27b,"Multi-instance learning (MIL) is widely used in the computer-aided interpretation of pathological Whole Slide Images (WSIs) to solve the lack of pixel-wise or patch-wise annotations. Often, this approach directly applies “natural image driven” MIL algorithms which overlook the multi-scale (i.e. pyramidal) nature of WSIs. Off-the-shelf MIL algorithms are typically deployed on a single-scale of WSIs (e.g., 20 × magnification), while human pathologists usually aggregate the global and local patterns in a multi-scale manner (e.g., by zooming in and out between different magnifications). In this study, we propose a novel cross-scale attention mechanism to explicitly aggregate inter-scale interactions into a single MIL network for Crohn’s Disease (CD), which is a form of inflammatory bowel disease. The contribution of this paper is two-fold: (1) a cross-scale attention mechanism is proposed to aggregate features from different resolutions with multi-scale interaction; and (2) differential multi-scale attention visualizations are generated to localize explainable lesion patterns. By training ∼ 250,000 H &E-stained Ascending Colon (AC) patches from 20 CD patient and 30 healthy control samples at different scales, our approach achieved a superior Area under the Curve (AUC) score of 0.8924 compared with baseline models. The official implementation is publicly available at https://github.com/hrlblab/CS-MIL. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",Attention mechanism; Multi-instance Learning; Multi-scale; Pathology,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85141836451
"Cui, C.; Liu, H.; Liu, Q.; Deng, R.; Asad, Z.; Wang, Y.; Zhao, S.; Yang, H.; Landman, B.A.; Huo, Y.","Cui, Can (57219469236); Liu, Han (57279011700); Liu, Quan (57336485300); Deng, Ruining (57219448253); Asad, Zuhayr (57249905900); Wang, Yaohong (55734196100); Zhao, Shillin (56415384300); Yang, Haichun (8638224800); Landman, Bennett Allan (16679175200); Huo, Yuankai (56830058500)",57219469236; 57279011700; 57336485300; 57219448253; 57249905900; 55734196100; 56415384300; 8638224800; 16679175200; 56830058500,"Survival Prediction of Brain Cancer with Incomplete Radiology, Pathology, Genomic, and Demographic Data",2022,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13435 LNCS,,,626,635,29,10.1007/978-3-031-16443-9_60,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139085424&doi=10.1007%2F978-3-031-16443-9_60&partnerID=40&md5=5435d53d65d850732d4f3211c55d135f,"Integrating cross-department multi-modal data (e.g., radiology, pathology, genomic, and demographic data) is ubiquitous in brain cancer diagnosis and survival prediction. To date, such an integration is typically conducted by human physicians (and panels of experts), which can be subjective and semi-quantitative. Recent advances in multi-modal deep learning, however, have opened a door to leverage such a process in a more objective and quantitative manner. Unfortunately, the prior arts of using four modalities on brain cancer survival prediction are limited by a “complete modalities” setting (i.e., with all modalities available). Thus, there are still open questions on how to effectively predict brain cancer survival from incomplete radiology, pathology, genomic, and demographic data (e.g., one or more modalities might not be collected for a patient). For instance, should we use both complete and incomplete data, and more importantly, how do we use such data? To answer the preceding questions, we generalize the multi-modal learning on cross-department multi-modal data to a missing data setting. Our contribution is three-fold: 1) We introduce a multi-modal learning with missing data (MMD) pipeline with competitive performance and less hardware consumption; 2) We extend multi-modal learning on radiology, pathology, genomic, and demographic data into missing data scenarios; 3) A large-scale public dataset (with 962 patients) is collected to systematically evaluate glioma tumor survival prediction using four modalities. The proposed method improved the C-index of survival prediction from 0.7624 to 0.8053. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",Missing modalities; Multi-modal learning; Survival prediction,Conference paper,Final,,Scopus,2-s2.0-85139085424
"Liu, H.; Fan, Y.; Li, H.; Wang, J.; Hu, D.; Cui, C.; Lee, H.H.; Zhang, H.; Oguz, I.","Liu, Han (57279011700); Fan, Yubo (57219408151); Li, Hao (57224913502); Wang, Jiacheng (57215436005); Hu, Dewei (57220581410); Cui, Can (57219469236); Lee, Hohin (57219409783); Zhang, Huahong (57211952994); Oguz, Ipek (13905166400)",57279011700; 57219408151; 57224913502; 57215436005; 57220581410; 57219469236; 57219409783; 57211952994; 13905166400,ModDrop++: A Dynamic Filter Network with Intra-subject Co-training for Multiple Sclerosis Lesion Segmentation with Missing Modalities,2022,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13435 LNCS,,,444,453,23,10.1007/978-3-031-16443-9_43,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139028710&doi=10.1007%2F978-3-031-16443-9_43&partnerID=40&md5=b003eee69ffd1a878f545d6a6026aa72,"Multiple Sclerosis (MS) is a chronic neuroinflammatory disease and multi-modality MRIs are routinely used to monitor MS lesions. Many automatic MS lesion segmentation models have been developed and have reached human-level performance. However, most established methods assume the MRI modalities used during training are also available during testing, which is not guaranteed in clinical practice. Previously, a training strategy termed Modality Dropout (ModDrop) has been applied to MS lesion segmentation to achieve the state-of-the-art performance with missing modality. In this paper, we present a novel method dubbed ModDrop++ to train a unified network adaptive to an arbitrary number of input MRI sequences. ModDrop++ upgrades the main idea of ModDrop in two key ways. First, we devise a plug-and-play dynamic head and adopt a filter scaling strategy to improve the expressiveness of the network. Second, we design a co-training strategy to leverage the intra-subject relation between full modality and missing modality. Specifically, the intra-subject co-training strategy aims to guide the dynamic head to generate similar feature representations between the full- and missing-modality data from the same subject. We use two public MS datasets to show the superiority of ModDrop++. Source code and trained models are available at https://github.com/han-liu/ModDropPlusPlus. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",Co-training; Dynamic filters; Magnetic Resonance Imaging; Missing modality; Modality Dropout; Multiple Sclerosis,Conference paper,Final,,Scopus,2-s2.0-85139028710
"Bao, S.; Li, J.; Cui, C.; Tang, Y.; Deng, R.; Remedios, L.W.; Lee, H.H.; Chiron, S.; Patterson, N.H.; Lau, K.S.; Coburn, L.A.; Wilson, K.T.; Roland, J.T.; Landman, B.A.; Liu, Q.; Huo, Y.","Bao, Shunxing (57189987093); Li, Jia (57223877581); Cui, Can (57219469236); Tang, Yucheng (57212614566); Deng, Ruining (57219448253); Remedios, Lucas W. (57226830336); Lee, Hohin (57219409783); Chiron, Sophie (57222559307); Patterson, Nathan Heath (55555923300); Lau, Ken S. (7401560116); Coburn, Lori A. (6603410655); Wilson, Keith Tucker (57202597534); Roland, Joseph T. (8094809800); Landman, Bennett Allan (16679175200); Liu, Qi (57071806700); Huo, Yuankai (56830058500)",57189987093; 57223877581; 57219469236; 57212614566; 57219448253; 57226830336; 57219409783; 57222559307; 55555923300; 7401560116; 6603410655; 57202597534; 8094809800; 16679175200; 57071806700; 56830058500,MxIF Q-score: Biology-Informed Quality Assurance for Multiplexed Immunofluorescence Imaging,2022,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13578 LNCS,,,42,52,3,10.1007/978-3-031-16961-8_5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138791082&doi=10.1007%2F978-3-031-16961-8_5&partnerID=40&md5=b8db5b14dabd8baae3faaf47be6b33bc,"Medical image processing and analysis on whole slide imaging (WSI) are notoriously difficult due to its giga-pixel high-resolution nature. Multiplex immunofluorescence (MxIF), a spatial single-cell level iterative imaging technique that collects dozens of WSIs on the same histological tissue, makes the data analysis an order of magnitude more complicated. The rigor of downstream single-cell analyses (e.g., cell type annotation) depends on the quality of the image processing (e.g., multi-WSI alignment and cell segmentation). Unfortunately, the high-resolutional and high-dimensional nature of MxIF data prevent the researchers from performing comprehensive data curations manually, thus leads to misleading biological findings. In this paper, we propose a learning based MxIF quality score (MxIF Q-score) that integrates automatic image segmentation and single-cell clustering methods to conduct biology-informed MxIF image data curation. To the best of our knowledge, this is the first study to provide an automatic quality assurance score of MxIF image alignment and segmentation from an automatic and biological knowledge-informed standpoint. The proposed method was validated on 245 MxIF image regions of interest (ROIs) from 49 WSIs and achieved 0.99 recall and 0.86 precision when compared with manual visual check on spatial alignment validation. We present extensive experimental results to show the efficacy of the Q-score system. We conclude that a biological knowledge driven scoring framework is a promising direction of assessing the complicated MxIF data. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",Data curation; MxIF; Quality assurance; scRNA-seq,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85138791082
"Liu, Q.; Cui, C.; Deng, R.; Asad, Z.; Yao, T.; Zhu, Z.; Huo, Y.","Liu, Quan (57336485300); Cui, Can (57219469236); Deng, Ruining (57219448253); Asad, Zuhayr (57249905900); Yao, Tianyuan (57222525765); Zhu, Zheyu (57219448236); Huo, Yuankai (56830058500)",57336485300; 57219469236; 57219448253; 57249905900; 57222525765; 57219448236; 56830058500,Leverage Supervised and Self-supervised Pretrain Models for Pathological Survival Analysis via a Simple and Low-cost Joint Representation Tuning,2022,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13543 LNCS,,,75,84,1,10.1007/978-3-031-16876-5_8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138780451&doi=10.1007%2F978-3-031-16876-5_8&partnerID=40&md5=7cfade246bcc5fc450afe90c381d2890,"The large-scale pretrained models from terabyte-level (TB) data are now broadly used in feature extraction, model initialization, and transfer learning in pathological image analyses. Most existing studies have focused on developing more powerful pretrained models, which are increasingly unscalable for academic institutes. Very few, if any, studies have investigated how to take advantage of existing, yet heterogeneous, pretrained models for downstream tasks. As an example, our experiments elucidated that self-supervised models (e.g., contrastive learning on the entire The Cancer Genome Atlas (TCGA) dataset) achieved a superior performance compared with supervised models (e.g., ImageNet pretraining) on a classification cohort. Surprisingly, it yielded an inferior performance when it was translated to a cancer prognosis task. Such a phenomenon inspired us to explore how to leverage the already trained supervised and self-supervised models for pathological survival analysis. In this paper, we present a simple and low-cost joint representation tuning (JRT) to aggregate task-agnostic vision representation (supervised ImageNet pretrained models) and pathological specific feature representation (self-supervised TCGA pretrained models) for downstream tasks. Our contribution is in three-fold: (1) we adapt and aggregate classification-based supervised and self-supervised representation to survival prediction via joint representation tuning, (2) comprehensive analyses on prevalent strategies of pretrained models are conducted, (3) the joint representation tuning provides a simple, yet computationally efficient, perspective to leverage large-scale pretrained models for both cancer diagnosis and prognosis. The proposed JRT method improved the c-index from 0.705 to 0.731 on the TCGA brain cancer survival dataset. The feature-direct JRT (f-JRT) method achieved 60 × training speedup while maintaining 0.707 c-index score. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",Pathology; Prognosis analysis; Representation tuning; Self-supervised learning,Conference paper,Final,,Scopus,2-s2.0-85138780451
"Zhu, Z.; Deng, R.; Liu, Q.; Asad, Z.; Cui, C.; Yao, T.; Huo, Y.","Zhu, Zheyu (57219448236); Deng, Ruining (57219448253); Liu, Quan (57336485300); Asad, Zuhayr (57249905900); Cui, Can (57219469236); Yao, Tianyuan (57222525765); Huo, Yuankai (56830058500)",57219448236; 57219448253; 57336485300; 57249905900; 57219469236; 57222525765; 56830058500,Large-Scale Patch-Wise Pathological Image Feature Dataset with a Hardware-agnostic Feature Extraction Tool,2022,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13413 LNCS,,,778,786,0,10.1007/978-3-031-12053-4_57,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135935106&doi=10.1007%2F978-3-031-12053-4_57&partnerID=40&md5=05b754101031b78cf3f0709bdb27cd1c,"Recent advances in whole slide imaging (WSI) have transformed computer-aided pathological studies from small-scale (e.g., &lt;500 patients) to large-scale (e.g., &gt;10,000 patients). Moreover, a single whole slide image might yield Gigapixel resolution; thus, even basic preprocessing steps, such as foreground segmentation, tiling, and patch-wise feature extraction (e.g., via ImageNet pretrained models), can be computationally expensive. For example, it would take 2,400 h to simply obtain patch-level low-dimensional features (e.g., 1D feature with 2048 dimension) from all foreground patches (e.g., 512 × 512 images) in 10,000 WSI images. In this paper, we present a large-scale patch-wise pathological image feature dataset, covering 14,000 WSIs from TCGA and PAIP cohorts. The contribution of this study is five-fold: (1) We release a foreground patch-level feature dataset, saving 92.1% of storage space and 140 days of computational time; (2) The global spatial location of the patch-level features is provided to aggregate WSI-level results; (3) The feature dataset from two pretrained models (ImageNet and BiT) and two resolutions (1024 and 2048) are evaluated and released for flexible downstream analyses; (4) We containerize the foreground segmentation, tiling, and feature extraction steps as an operating system and hardware agnostic Docker toolkit, called PathContainer, to allow for convenient feature extraction; (5) The entire PathFeature dataset and the PathContainer software have been made publicly available. When performing a standard weakly supervised segmentation method on 940 WSIs, 85.3% of computational time was saved using the PathFeature dataset. The code and data have been made publicly available at https://github.com/hrlblab/PathContainer. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",Computational pathology; Feature extraction; Weakly supervised learning,Conference paper,Final,,Scopus,2-s2.0-85135935106
"Liu, H.; Fan, Y.; Cui, C.; Su, D.; McNeil, A.; Dawant, B.M.","Liu, Han (57279011700); Fan, Yubo (57219408151); Cui, Can (57219469236); Su, Dingjie (57226243757); McNeil, Andrew J. (36669143300); Dawant, Benoît M. (7007025943)",57279011700; 57219408151; 57219469236; 57226243757; 36669143300; 7007025943,Unsupervised Domain Adaptation for Vestibular Schwannoma and Cochlea Segmentation via Semi-supervised Learning and Label Fusion,2022,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12963 LNCS,,,529,539,3,10.1007/978-3-031-09002-8_46,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135196692&doi=10.1007%2F978-3-031-09002-8_46&partnerID=40&md5=46ccbc4f5e83186156d05d82da000a57,"Automatic methods to segment the vestibular schwannoma (VS) tumors and the cochlea from magnetic resonance imaging (MRI) are critical to VS treatment planning. Although supervised methods have achieved satisfactory performance in VS segmentation, they require full annotations by experts, which is laborious and time-consuming. In this work, we aim to tackle the VS and cochlea segmentation problem in an unsupervised domain adaptation setting. Our proposed method leverages both the image-level domain alignment to minimize the domain divergence and semi-supervised training to further boost the performance. Furthermore, we propose to fuse the labels predicted from multiple models via noisy label correction. In the MICCAI 2021 crossMoDA challenge (https://crossmoda.grand-challenge.org/ ), our results on the final evaluation leaderboard showed that our proposed method has achieved promising segmentation performance with mean dice score of 79.9% and 82.5% and ASSD of 1.29 mm and 0.18 mm for VS tumor and cochlea, respectively. The cochlea ASSD achieved by our method has outperformed all other competing methods as well as the supervised nnU-Net. © 2022, The Author(s), under exclusive license to Springer Nature Switzerland AG.",Cochlea; Label fusion; Semi-supervised learning; Unsupervised domain adaptation; Vestibular schwannoma,Conference paper,Final,,Scopus,2-s2.0-85135196692
"Cui, C.; Johnson, S.R.; Moran, C.P.; Hajdu, K.S.; Shechtel, J.; Block, J.J.; Bingham, B.; Smith, D.; Luo, L.Y.; Kang, H.; Halpern, J.L.; Schwartz, H.S.; Holt, G.E.; Lawrenz, J.M.; Dawant, B.M.","Cui, Can (57219469236); Johnson, Samuel R. (57215864701); Moran, Cullen P. (57296608000); Hajdu, Katherine S. (57626593000); Shechtel, Joanna Leigh (56901463600); Block, John Jake (10539538000); Bingham, Brian S. (57191964600); Smith, David (57198519967); Luo, Leo Y. (57764806300); Kang, Hakmook (54915922800); Halpern, Jennifer L. (8518638800); Schwartz, Herbert S. (7202896062); Holt, Ginger E. (57205936209); Lawrenz, Joshua M. (57191107433); Dawant, Benoît M. (7007025943)",57219469236; 57215864701; 57296608000; 57626593000; 56901463600; 10539538000; 57191964600; 57198519967; 57764806300; 54915922800; 8518638800; 7202896062; 57205936209; 57191107433; 7007025943,Multi-modality classification between myxofibrosarcoma and myxoma using radiomics and machine learning models,2022,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,12033,,1203330,,,1,10.1117/12.2612311,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132830372&doi=10.1117%2F12.2612311&partnerID=40&md5=537ea0c6e4a8e52cbbaf43de6f672354,"Myxofibrosarcoma is a rare, malignant myxoid soft tissue tumor. It can be challenging to distinguish it from a benign myxoma in clinical practice as there exists imaging and histologic feature overlap between these two entities. Some previous works used radiomics features of T1-weighted images to differentiate myxoid tumors, but few have used multimodality data. In this project, we collect a dataset containing 20 myxomas and 20 myxofibrosarcomas, each with a T1- weighted image, a T2-weighted image, and clinical features. Radiomics features from multi-modality images and clinical features are used to train multiple machine learning models. Our experiment results show that the prediction accuracy using the multi-modality features surpasses the results from a single modality. The radiomics features Gray Level Variance, Gray Level Non-uniformity Normalized extracted from the Gray Level Run Length Matrix (GLRLM) of the T2 images, and age are the top three features selected by the least absolute shrinkage and selection operator (LASSO) feature reduction model © 2022 SPIE.",machine learning; Multi-modality; radiomics,Conference paper,Final,,Scopus,2-s2.0-85132830372
"Shi, Y.; Liu, Q.; Xu, J.; Asad, Z.; Cui, C.; Correa, H.; Choksi, Y.A.; Hiremath, G.; Huo, Y.","Shi, Yuxuan (57387431100); Liu, Quan (57336485300); Xu, Jiachen (57226332282); Asad, Zuhayr (57249905900); Cui, Can (57219469236); Correa, Hernán (36925755200); Choksi, Yash A. (56993612900); Hiremath, Girish S. (12798054500); Huo, Yuankai (56830058500)",57387431100; 57336485300; 57226332282; 57249905900; 57219469236; 36925755200; 56993612900; 12798054500; 56830058500,Eosinophilic esophagitis multi-label feature recognition on whole slide imaging using transfer learning,2022,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,12039,,1203919,,,3,10.1117/12.2611521,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132825225&doi=10.1117%2F12.2611521&partnerID=40&md5=c8e0f9b53f872009a871bfc2d2868d52,"Eosinophilic esophagitis (EoE) is an immune-mediated, clinicopathologic disease of the esophagus. EoE is histologically characterized by the accretion of eosinophils in the esophageal epithelium. The current practice involving manual identification of the small-scale histologic features of EoE relative to the size of the esophageal biopsies can be burdensome and prone to interpreter errors. The existing automatic, computer-assisted EoE identification approaches are typically designed as a train-from-scratch setting, which is prone to overfitting. In this study, we propose to use transfer deep-learning via both the ImageNet pre-trained ResNet50 as well as the more recent Big Transfer (BiT) model to achieve automated EoE feature identification on whole slide images. As opposed to existing deep-learning-based approaches that typically focus on a single pathological phenotype, our study investigates five EoE-relevant histologic features including basal zone hyperplasia, dilated intercellular spaces, eosinophils, lamina propria fibrosis, and normal lamina propria simultaneously. From the results, the model achieved a promising testing balanced accuracy of 61.9%, which is better than that of its trained-from-scratch counterparts. © COPYRIGHT SPIE.",eosinophilic esophagitis; feature recognition; transfer learning,Conference paper,Final,,Scopus,2-s2.0-85132825225
"Cui, C.; Asad, Z.; Dean, W.F.; Smith, I.T.; Madden, C.; Bao, S.; Landman, B.A.; Roland, J.T.; Coburn, L.A.; Wilson, K.T.; Zwerner, J.P.; Zhao, S.; Wheless, L.; Huo, Y.","Cui, Can (57219469236); Asad, Zuhayr (57249905900); Dean, William F. (57741004200); Smith, Isabelle T. (57741470500); Madden, Christopher (57210995980); Bao, Shunxing (57189987093); Landman, Bennett Allan (16679175200); Roland, Joseph T. (8094809800); Coburn, Lori A. (6603410655); Wilson, Keith Tucker (57202597534); Zwerner, Jeffrey P. (6507917660); Zhao, Shilin (59843202800); Wheless, Lee E. (8146830500); Huo, Yuankai (56830058500)",57219469236; 57249905900; 57741004200; 57741470500; 57210995980; 57189987093; 16679175200; 8094809800; 6603410655; 57202597534; 6507917660; 59843202800; 8146830500; 56830058500,Multi-modal learning with missing data for cancer diagnosis using histopathological and genomic data,2022,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,12033,,120331D,,,4,10.1117/12.2612318,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132820348&doi=10.1117%2F12.2612318&partnerID=40&md5=2eb8c3669197e4904b17f6aee53e90f4,"Multi-modal learning (e.g., integrating pathological images with genomic features) tends to improve the accuracy of cancer diagnosis and prognosis as compared to learning with a single modality. However, missing data is a common problem in clinical practice, i.e., not every patient has all modalities available. Most of the previous works directly discarded samples with missing modalities, which might lose information in these data and increase the likelihood of overfitting. In this work, we generalize the multi-modal learning in cancer diagnosis with the capacity of dealing with missing data using histological images and genomic data. Our integrated model can utilize all available data from patients with both complete and partial modalities. The experiments on the public TCGA-GBM and TCGA-LGG datasets show that the data with missing modalities can contribute to multi-modal learning, which improvesthe model performance in grade classification of glioma cancer. © 2022 SPIE.",Deep learning; Missing data; Multi-modal learning,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85132820348
"Liu, Q.; Millis, B.A.; Asad, Z.; Cui, C.; Dean, W.F.; Smith, I.T.; Madden, C.; Roland, J.T.; Zwerner, J.P.; Zhao, S.; Wheless, L.; Huo, Y.","Liu, Quan (57336485300); Millis, Bryan A. (12762817600); Asad, Zuhayr (57249905900); Cui, Can (57219469236); Dean, William F. (57741004200); Smith, Isabelle T. (57741470500); Madden, Christopher (57210995980); Roland, Joseph T. (8094809800); Zwerner, Jeffrey P. (6507917660); Zhao, Shillin (56415384300); Wheless, Lee E. (8146830500); Huo, Yuankai (56830058500)",57336485300; 12762817600; 57249905900; 57219469236; 57741004200; 57741470500; 57210995980; 8094809800; 6507917660; 56415384300; 8146830500; 56830058500,Integrate Memory Efficiency Methods for Self-supervised Learning on Pathological Image Analysis,2022,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,12032,,120322M,,,0,10.1117/12.2607976,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131941420&doi=10.1117%2F12.2607976&partnerID=40&md5=919b9dff1886ab94b97c90c276d24cc1,"Contrastive learning, a recent family of self-supervised learning, leverages pathological image analysis by learning from large-scale unannotated data. However, the state-of-the-art contrastive learning methods (e.g., SimCLR, BYOL) are typically limited by the more expensive computational hardware (with large GPU memory) as compared with traditional supervised learning approaches in achieving large training batch size. Fortunately, recent advances in the machine learning community provide multiple approaches to reduce GPU memory usage, such as (1) activation compressed training, (2) In-place activation, and (3) mixed precision training. Yet, such approaches are currently deployed independently without systematical assessments for contrastive learning. In this work, we applied these memory-efficient approaches into a self-supervised framework. The contribution of this paper is three-fold: (1) We combined previously independent GPU memory-efficient methods with self-supervised learning framework; (2) Our experiments are to maximize the memory efficiency via limited computational resources (a single GPU); (3) The self-supervised learning framework with GPU memory-efficient method allows a single GPU to triple the batch size that typically requires three GPUs. From the experimental results, contrastive learning model with larger batch size leads to higher accuracy enabled by GPU memory-efficient method on single GPU. © 2022 SPIE",GPU acceleration; mixed precision; parallel computing; self-supervised learning,Conference paper,Final,,Scopus,2-s2.0-85131941420
"Hu, D.; Cui, C.; Li, H.; Larson, K.E.; Tao, Y.K.; Oguz, I.","Hu, Dewei (57220581410); Cui, Can (57219469236); Li, Hao (57224913502); Larson, Kathleen E. (57222495181); Tao, Yuankai (16234748800); Oguz, Ipek (13905166400)",57220581410; 57219469236; 57224913502; 57222495181; 16234748800; 13905166400,LIFE: A Generalizable Autodidactic Pipeline for 3D OCT-A Vessel Segmentation,2021,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12901 LNCS,,,514,524,12,10.1007/978-3-030-87193-2_49,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116475426&doi=10.1007%2F978-3-030-87193-2_49&partnerID=40&md5=f853feda579be97d5bd792c3f86964f8,"Optical coherence tomography (OCT) is a non-invasive imaging technique widely used for ophthalmology. It can be extended to OCT angiography (OCT-A), which reveals the retinal vasculature with improved contrast. Recent deep learning algorithms produced promising vascular segmentation results; however, 3D retinal vessel segmentation remains difficult due to the lack of manually annotated training data. We propose a learning-based method that is only supervised by a self-synthesized modality named local intensity fusion (LIF). LIF is a capillary-enhanced volume computed directly from the input OCT-A. We then construct the local intensity fusion encoder (LIFE) to map a given OCT-A volume and its LIF counterpart to a shared latent space. The latent space of LIFE has the same dimensions as the input data and it contains features common to both modalities. By binarizing this latent space, we obtain a volumetric vessel segmentation. Our method is evaluated in a human fovea OCT-A and three zebrafish OCT-A volumes with manual labels. It yields a Dice score of 0.7736 on human data and 0.8594±0.0275 on zebrafish data, a dramatic improvement over existing unsupervised algorithms. © 2021, Springer Nature Switzerland AG.",OCT angiography; Self-supervised; Vessel segmentation,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85116475426
